index,OPE ID,School,City_x,State_x,Zip Code,School Type,Loan Type,Recipients,# of Loans Originated,$ of Loans Originated,# of Disbursements,$ of Disbursements,Lat,Lng,City_y,State_y,Full Zip Code
1415,3440,NEWBERRY COLLEGE,NEWBERRY,SC,29108,Private-Nonprofit,Subsidized,457,457,1959936,457,512726,34.29805,-81.62433,Newberry,SC,29108
4310,1065,UNIVERSITY OF ALASKA SOUTHEAST,JUNEAU,AK,99801,Public,Unsubsidized - Undergraduate,168,168,977709,168,512206,58.39785,-134.05472,Juneau,AK,99801
6006,4890,CENTRAL PENN COLLEGE,SUMMERDALE,PA,17093,Proprietary,Unsubsidized - Undergraduate,298,300,1238764,339,511917,40.30998,-76.92817,Summerdale,PA,17093
12878,1107,SOUTHERN ARKANSAS UNIVERSITY,MAGNOLIA,AR,71754,Public,Parent Plus,104,104,978618,113,511464,33.2670725,-93.2393341,MAGNOLIA,AR,71754
6584,7582,AIMS COMMUNITY COLLEGE,GREELEY,CO,80632,Public,Unsubsidized - Undergraduate,235,256,1022600,256,511356,40.4233142,-104.7091322,GREELEY,CO,80632
6134,5372,SOUTH PUGET SOUND COMMUNITY COLLEGE,OLYMPIA,WA,98512,Public,Unsubsidized - Undergraduate,236,237,1204750,329,511351,46.95326,-123.04259,Olympia,WA,98512
5363,2790,NYACK COLLEGE-ROCKLAND CAMPUS,NEW YORK,NY,10004,Private-Nonprofit,Unsubsidized - Undergraduate,209,209,939721,209,510614,40.69431,-74.01835,New York,NY,10004
438,6753,ILLINOIS CENTRAL COLLEGE,EAST PEORIA,IL,61635,Public,Subsidized,295,300,1017795,301,509423,40.666149,-89.5800978,EAST PEORIA,IL,61635
6710,3600,PANOLA COLLEGE,CARTHAGE,TX,75633,Public,Unsubsidized - Undergraduate,216,216,993584,226,509355,32.12788,-94.28109,Carthage,TX,75633
1833,4759,CUNY YORK COLLEGE,JAMAICA,NY,11451,Public,Subsidized,212,216,836687,275,509336,40.7012,-73.79579,Jamaica,NY,11451
14508,3899,UNIVERSITY OF WISCONSIN - GREEN BAY,GREEN BAY,WI,54311,Public,Parent Plus,101,101,965032,101,509219,44.48377,-87.89483,Green Bay,WI,54311
1248,3160,NORTHEASTERN OKLAHOMA A & M COLLEGE,MIAMI,OK,74354,Public,Subsidized,277,278,1018335,278,509175,36.88962,-94.88096,Miami,OK,74354
4829,1945,STERLING COLLEGE,STERLING,KS,67579,Private-Nonprofit,Unsubsidized - Undergraduate,298,316,1006757,316,509098,38.18615,-98.20861,Sterling,KS,67579
8667,1321,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",SANTA CRUZ,CA,95064,Public,Unsubsidized - Graduate,86,88,1519824,88,508923,36.99158,-122.05886,Santa Cruz,CA,95064
14159,3245,CHESTNUT HILL COLLEGE,PHILADELPHIA,PA,19118,Private-Nonprofit,Parent Plus,71,73,997018,73,508817,40.07233,-75.21247,Philadelphia,PA,19118
6383,7266,PIMA COUNTY COMMUNITY COLLEGE,TUCSON,AZ,85709,Public,Unsubsidized - Undergraduate,502,516,1969272,519,508815,32.14136,-110.99008,Tucson,AZ,85709
13485,2073,GOUCHER COLLEGE,BALTIMORE,MD,21204,Private-Nonprofit,Parent Plus,66,66,966707,66,508076,39.40353,-76.63024,Towson,MD,21204
5315,2693,CUNY JOHN JAY COLLEGE OF CRIMINAL JUSTICE,NEW YORK,NY,10019,Public,Unsubsidized - Undergraduate,209,212,904724,243,507529,40.76586,-73.9853,New York,NY,10019
18146,2885,ALBANY COLLEGE OF PHARMACY AND HEALTH SCIENCES,ALBANY,NY,12208,Private-Nonprofit,Grad Plus,50,51,1012282,51,507343,42.65293,-73.80835,Albany,NY,12208
9853,3399,YORK COLLEGE OF PENNSYLVANIA,YORK,PA,17405,Private-Nonprofit,Unsubsidized - Graduate,54,54,1004170,54,507210,39.959115,-76.724101,YORK,PA,17405
14990,1347,COLORADO COLLEGE,COLORADO SPRINGS,CO,80903,Private-Nonprofit,Parent Plus,31,32,988526,32,507099,38.83249,-104.81342,Colorado Springs,CO,80903
893,2524,WILLIAM JEWELL COLLEGE,LIBERTY,MO,64068,Private-Nonprofit,Subsidized,236,237,1007400,237,506992,39.25924,-94.39042,Liberty,MO,64068
6637,3583,LEE COLLEGE,BAYTOWN,TX,77520,Public,Unsubsidized - Undergraduate,241,241,1002030,241,506967,29.74599,-95.00388,Baytown,TX,77520
8727,1127,CALIFORNIA COLLEGE OF THE ARTS,SAN FRANCISCO,CA,94107,Private-Nonprofit,Unsubsidized - Graduate,53,54,981050,54,506656,37.76473,-122.39508,San Francisco,CA,94107
6759,12315,CORNISH COLLEGE OF THE ARTS,SEATTLE,WA,98121,Private-Nonprofit,Unsubsidized - Undergraduate,282,289,1006805,289,505152,47.61548,-122.34668,Seattle,WA,98121
6321,2527,UNIVERSITY OF PROVIDENCE,GREAT FALLS,MT,59405,Private-Nonprofit,Unsubsidized - Undergraduate,201,208,925126,208,505063,47.28102,-111.25937,Great Falls,MT,59405
18298,3035,OHIO DOMINICAN UNIVERSITY,COLUMBUS,OH,43219,Private-Nonprofit,Grad Plus,50,50,683080,50,504900,40.00774,-82.92233,Columbus,OH,43219
14489,3830,WEST VIRGINIA WESLEYAN COLLEGE,BUCKHANNON,WV,26201,Private-Nonprofit,Parent Plus,99,99,1154624,99,504631,39.00082,-80.20249,Buckhannon,WV,26201
6264,7573,EMPIRE BEAUTY SCHOOL,ASTORIA,NY,11103,Proprietary,Unsubsidized - Undergraduate,211,212,978048,230,504429,40.76261,-73.91334,Astoria,NY,11103
14033,3026,CENTRAL STATE UNIVERSITY,WILBERFORCE,OH,45384,Public,Parent Plus,105,105,1008960,105,504424,39.71444,-83.88638,Wilberforce,OH,45384
10212,3826,WEST VIRGINIA STATE UNIVERSITY,INSTITUTE,WV,25112,Public,Unsubsidized - Graduate,59,59,1033922,65,504382,38.38103,-81.76633,Institute,WV,25112
9915,3285,LANCASTER BIBLE COLLEGE,LANCASTER,PA,17601,Private-Nonprofit,Unsubsidized - Graduate,107,107,1100909,107,504337,40.07296,-76.31457,Lancaster,PA,17601
2375,1547,POINT UNIVERSITY,WEST POINT,GA,31833,Private-Nonprofit,Subsidized,232,234,998276,236,504294,32.84963,-85.09202,West Point,GA,31833
5638,3284,LAFAYETTE COLLEGE,EASTON,PA,18042,Private-Nonprofit,Unsubsidized - Undergraduate,262,269,997892,269,503629,40.6497,-75.22376,Easton,PA,18042
14558,3421,BOB JONES UNIVERSITY,GREENVILLE,SC,29614,Proprietary,Parent Plus,60,60,977625,60,503160,34.87386,-82.36302,Greenville,SC,29614
9135,1975,MIDWAY UNIVERSITY,MIDWAY,KY,40347,Private-Nonprofit,Unsubsidized - Graduate,99,113,935633,113,503148,38.15794,-84.71915,Midway,KY,40347
6157,1586,OGLETHORPE UNIVERSITY,ATLANTA,GA,30319,Private-Nonprofit,Unsubsidized - Undergraduate,317,317,1004149,317,502592,33.87875,-84.33596,Atlanta,GA,30319
18121,7273,CUNY BERNARD M. BARUCH COLLEGE,NEW YORK,NY,10010,Public,Grad Plus,50,56,987604,58,502132,40.73899,-73.98243,New York,NY,10010
4838,1921,HIGHLAND COMMUNITY COLLEGE,HIGHLAND,KS,66035,Public,Unsubsidized - Undergraduate,255,256,977795,273,502027,39.87693,-95.26054,Highland,KS,66035
14277,3496,KING UNIVERSITY,BRISTOL,TN,37620,Private-Nonprofit,Parent Plus,68,70,950355,70,501576,36.55124,-82.09867,Bristol,TN,37620
13106,3955,UNIVERSITY OF WEST FLORIDA (THE),PENSACOLA,FL,32514,Public,Parent Plus,75,75,1209532,75,501540,30.53209,-87.22235,Pensacola,FL,32514
9320,2262,KETTERING UNIVERSITY,FLINT,MI,48504,Private-Nonprofit,Unsubsidized - Graduate,56,61,765206,99,501104,43.05632,-83.74948,Flint,MI,48504
8195,41944,AMERICAN COLLEGE OF HEALTHCARE SCIENCES,PORTLAND,OR,97239,Proprietary,Unsubsidized - Undergraduate,216,216,1000398,216,500209,45.48893,-122.69053,Portland,OR,97239
9025,1800,GRACE COLLEGE AND THEOLOGICAL SEMINARY,WINONA LAKE,IN,46590,Private-Nonprofit,Unsubsidized - Graduate,73,73,1289173,73,499951,41.21612,-85.80862,Winona Lake,IN,46590
15524,2003,CENTENARY COLLEGE OF LOUISIANA,SHREVEPORT,LA,71104,Private-Nonprofit,Parent Plus,69,69,990385,69,499776,32.48525,-93.73171,Shreveport,LA,71104
6436,1512,PALM BEACH STATE COLLEGE,LAKE WORTH,FL,33461,Public,Unsubsidized - Undergraduate,220,220,1001677,220,499101,26.61936,-80.09048,Lake Worth,FL,33461
6289,2691,CUNY BOROUGH OF MANHATTAN COMMUNITY COLLEGE,NEW YORK,NY,10007,Public,Unsubsidized - Undergraduate,253,270,990967,270,498794,40.71387,-74.00792,New York,NY,10007
9067,1883,NORTHWESTERN COLLEGE,ORANGE CITY,IA,51041,Private-Nonprofit,Unsubsidized - Graduate,129,129,1103187,129,498595,43.02443,-96.07701,Orange City,IA,51041
1963,8278,TERRA STATE COMMUNITY COLLEGE,FREMONT,OH,43420,Public,Subsidized,280,282,995038,282,497526,41.35749,-83.11265,Fremont,OH,43420
1245,3151,OKLAHOMA WESLEYAN UNIVERSITY,BARTLESVILLE,OK,74006,Private-Nonprofit,Subsidized,224,230,941731,230,497484,36.71507,-95.89391,Bartlesville,OK,74006
2862,1493,INDIAN RIVER STATE COLLEGE,FORT PIERCE,FL,34981,Public,Subsidized,256,265,987772,265,497377,27.39329,-80.37163,Fort Pierce,FL,34981
2343,1557,BREWTON PARKER COLLEGE,MOUNT VERNON,GA,30445,Private-Nonprofit,Subsidized,248,248,994300,249,496654,32.16715,-82.58413,Mount Vernon,GA,30445
2105,2058,ANNE ARUNDEL COMMUNITY COLLEGE,ARNOLD,MD,21012,Public,Subsidized,275,280,992852,280,496430,39.04529,-76.49716,Arnold,MD,21012
13341,1883,NORTHWESTERN COLLEGE,ORANGE CITY,IA,51041,Private-Nonprofit,Parent Plus,70,70,947768,72,495689,43.02443,-96.07701,Orange City,IA,51041
17311,4509,UNIVERSITY OF COLORADO COLORADO SPRINGS,COLORADO SPRINGS,CO,80918,Public,Grad Plus,67,72,817238,73,495192,38.91156,-104.78032,Colorado Springs,CO,80918
5689,3440,NEWBERRY COLLEGE,NEWBERRY,SC,29108,Private-Nonprofit,Unsubsidized - Undergraduate,526,566,1915557,567,495103,34.29805,-81.62433,Newberry,SC,29108
5904,3777,HERITAGE UNIVERSITY,TOPPENISH,WA,98948,Private-Nonprofit,Unsubsidized - Undergraduate,192,192,981077,192,494907,46.23067,-120.37168,Toppenish,WA,98948
6117,9010,MADISONVILLE COMMUNITY COLLEGE,MADISONVILLE,KY,42431,Public,Unsubsidized - Undergraduate,235,235,988921,235,494493,37.33319,-87.47512,Madisonville,KY,42431
9794,3157,LANGSTON UNIVERSITY,LANGSTON,OK,73050,Public,Unsubsidized - Graduate,58,58,988151,58,494287,35.93825,-97.25595,Langston,OK,73050
13175,1596,TOCCOA FALLS COLLEGE,TOCCOA FALLS,GA,30598,Private-Nonprofit,Parent Plus,81,81,919090,81,493250,34.59663,-83.35411,Toccoa Falls,GA,30598
848,2433,RUST COLLEGE,HOLLY SPRINGS,MS,38635,Private-Nonprofit,Subsidized,223,223,986099,277,493041,34.7677,-89.47896,Holly Springs,MS,38635
846,2427,NORTHWEST MISSISSIPPI COMMUNITY COLLEGE,SENATOBIA,MS,38668,Public,Subsidized,314,324,984721,324,492835,34.60109,-89.92505,Senatobia,MS,38668
6754,3546,COASTAL BEND COLLEGE,BEEVILLE,TX,78102,Public,Unsubsidized - Undergraduate,234,243,985622,243,492828,28.4094,-97.71733,Beeville,TX,78102
5059,7171,KIRTLAND COMMUNITY COLLEGE,GRAYLING,MI,49738,Public,Unsubsidized - Undergraduate,199,199,1049244,199,492710,44.69296,-84.60578,Grayling,MI,49738
4832,5265,NORTH CENTRAL KANSAS TECHNICAL COLLEGE,BELOIT,KS,67420,Public,Unsubsidized - Undergraduate,214,214,982133,214,492603,39.40035,-98.08527,Beloit,KS,67420
12846,1046,TALLADEGA COLLEGE,TALLADEGA,AL,35160,Private-Nonprofit,Parent Plus,89,89,984696,89,492362,33.36898,-86.1005,Talladega,AL,35160
362,1613,KAPIOLANI COMMUNITY COLLEGE,HONOLULU,HI,96816,Public,Subsidized,280,280,970834,280,492272,21.29379,-157.79009,Honolulu,HI,96816
6787,41771,PIMA MEDICAL INSTITUTE,AURORA,CO,80012,Proprietary,Unsubsidized - Undergraduate,199,219,919137,231,490378,39.69976,-104.83784,Aurora,CO,80012
2229,10487,WEST GEORGIA TECHNICAL COLLEGE,WACO,GA,30182,Public,Subsidized,349,349,1184746,349,490153,33.65603,-85.24628,Waco,GA,30182
14772,1172,PITZER COLLEGE,CLAREMONT,CA,91711,Private-Nonprofit,Parent Plus,23,23,692188,23,489797,34.12836,-117.71523,Claremont,CA,91711
17378,32553,FLORIDA GULF COAST UNIVERSITY,FORT MYERS,FL,33965,Public,Grad Plus,59,59,990768,59,489785,26.46126,-81.76862,Fort Myers,FL,33965
6679,3608,SAINT PHILIP'S COLLEGE,SAN ANTONIO,TX,78203,Public,Unsubsidized - Undergraduate,197,214,977776,214,489776,29.41513,-98.4593,San Antonio,TX,78203
10282,3430,COLUMBIA COLLEGE OF SOUTH CAROLINA,COLUMBIA,SC,29203,Private-Nonprofit,Unsubsidized - Graduate,95,99,1248152,99,489658,34.10198,-81.04009,Columbia,SC,29203
14616,2742,JUILLIARD SCHOOL (THE),NEW YORK,NY,10023,Private-Nonprofit,Parent Plus,35,35,958015,35,489512,40.77464,-73.97836,New York,NY,10023
6579,37276,AUGUSTE ESCOFFIER SCHOOL OF CULINARY ARTS,AUSTIN,TX,78752,Proprietary,Unsubsidized - Undergraduate,201,201,967816,202,489502,30.33141,-97.70364,Austin,TX,78752
4438,1238,MILLS COLLEGE,OAKLAND,CA,94613,Private-Nonprofit,Unsubsidized - Undergraduate,235,240,977593,240,488798,37.78075,-122.18308,Oakland,CA,94613
2908,1502,LAKE SUMTER STATE COLLEGE,LEESBURG,FL,34788,Public,Subsidized,266,266,961679,266,488783,28.88542,-81.79678,Leesburg,FL,34788
2267,33723,NORTHWEST VISTA COLLEGE,SAN ANTONIO,TX,78251,Public,Subsidized,289,293,969031,293,488487,29.46292,-98.67763,San Antonio,TX,78251
6013,3432,ERSKINE COLLEGE,DUE WEST,SC,29639,Private-Nonprofit,Unsubsidized - Undergraduate,282,292,970534,293,488259,34.31402,-82.4205,Due West,SC,29639
6609,2355,HIBBING COMMUNITY COLLEGE,HIBBING,MN,55746,Public,Unsubsidized - Undergraduate,185,201,976154,201,488132,47.35766,-92.95698,Hibbing,MN,55746
2158,2393,MINNESOTA STATE COLLEGE SOUTHEAST,WINONA,MN,55987,Public,Subsidized,270,274,976091,274,488048,43.98469,-91.63143,Winona,MN,55987
8988,1708,LINCOLN CHRISTIAN UNIVERSITY,LINCOLN,IL,62656,Private-Nonprofit,Unsubsidized - Graduate,72,72,1035034,72,486939,40.13948,-89.36622,Lincoln,IL,62656
199,1201,FULLERTON COLLEGE,FULLERTON,CA,92832,Public,Subsidized,291,291,971027,291,486201,33.86871,-117.92914,Fullerton,CA,92832
9133,1968,KENTUCKY STATE UNIVERSITY,FRANKFORT,KY,40601,Public,Unsubsidized - Graduate,59,59,962014,59,485707,38.23294,-84.88327,Frankfort,KY,40601
2471,9270,ART INSTITUTE OF ATLANTA (THE),ATLANTA,GA,30328,Proprietary,Subsidized,225,237,812502,397,485414,33.93194,-84.38617,Atlanta,GA,30328
2394,35233,AVIATION INSTITUTE OF MAINTENANCE,DULUTH,GA,30096,Proprietary,Subsidized,240,240,947209,246,485313,33.97691,-84.14791,Duluth,GA,30096
895,2491,MOBERLY AREA COMMUNITY COLLEGE,MOBERLY,MO,65270,Public,Subsidized,287,290,942742,298,485204,39.41552,-92.39917,Moberly,MO,65270
1216,3134,URSULINE COLLEGE,PEPPER PIKE,OH,44124,Private-Nonprofit,Subsidized,211,212,928942,212,483635,41.49999,-81.46774,Cleveland,OH,44124
4831,1946,TABOR COLLEGE,HILLSBORO,KS,67063,Private-Nonprofit,Unsubsidized - Undergraduate,255,270,953760,271,483324,38.34244,-97.23019,Hillsboro,KS,67063
2271,2361,MARTIN LUTHER COLLEGE,NEW ULM,MN,56073,Private-Nonprofit,Subsidized,223,223,935382,223,483216,44.30757,-94.46878,New Ulm,MN,56073
1987,40653,ROSEMAN UNIVERSITY OF HEALTH SCIENCES,HENDERSON,NV,89014,Private-Nonprofit,Subsidized,187,187,960222,187,482778,36.06153,-115.0577,Henderson,NV,89014
640,2104,"UNIVERSITY OF MARYLAND, BALTIMORE",BALTIMORE,MD,21201,Public,Subsidized,177,177,924656,177,482514,39.29487,-76.62237,Baltimore,MD,21201
968,2653,NEW MEXICO HIGHLANDS UNIVERSITY,LAS VEGAS,NM,87701,Public,Subsidized,233,243,963968,243,482000,35.53091,-104.94419,Las Vegas,NM,87701
2199,5390,BLACKHAWK TECHNICAL COLLEGE,JANESVILLE,WI,53547,Public,Subsidized,541,548,1829376,548,481979,42.6829765,-89.0226793,JANESVILLE,WI,53547
5644,3360,ROSEMONT COLLEGE - ROSEMONT COLLEGE,ROSEMONT,PA,19010,Private-Nonprofit,Unsubsidized - Undergraduate,271,287,964993,287,481528,40.02362,-75.3298,Bryn Mawr,PA,19010
9314,2266,CORNERSTONE UNIVERSITY,GRAND RAPIDS,MI,49525,Private-Nonprofit,Unsubsidized - Graduate,62,62,1032359,62,481088,43.02144,-85.5918,Grand Rapids,MI,49525
9890,3262,ELIZABETHTOWN COLLEGE,ELIZABETHTOWN,PA,17022,Private-Nonprofit,Unsubsidized - Graduate,54,54,873717,54,479668,40.16677,-76.60823,Elizabethtown,PA,17022
4343,1088,LYON COLLEGE,BATESVILLE,AR,72501,Private-Nonprofit,Unsubsidized - Undergraduate,264,264,972986,264,478817,35.79167,-91.65399,Batesville,AR,72501
14349,3604,WILLIAM MARSHALL RICE UNIVERSITY,HOUSTON,TX,77251,Private-Nonprofit,Parent Plus,32,33,953385,33,478698,29.7589382,-95.3676974,HOUSTON,TX,77251
13891,2777,MEDAILLE COLLEGE,BUFFALO,NY,14214,Private-Nonprofit,Parent Plus,81,89,917566,90,478123,42.93936,-78.84101,Buffalo,NY,14214
4848,1980,UNIVERSITY OF PIKEVILLE,PIKEVILLE,KY,41501,Private-Nonprofit,Unsubsidized - Undergraduate,488,502,1816804,502,478103,37.50805,-82.5154,Pikeville,KY,41501
13412,1952,ASBURY UNIVERSITY,WILMORE,KY,40390,Private-Nonprofit,Parent Plus,61,61,894988,61,478011,37.85407,-84.67075,Wilmore,KY,40390
4478,8537,CONCORDE CAREER COLLEGE,SAN BERNARDINO,CA,92401,Proprietary,Unsubsidized - Undergraduate,221,224,1158029,233,477274,34.10586,-117.29188,San Bernardino,CA,92401
6263,2896,VILLA MARIA COLLEGE OF BUFFALO,BUFFALO,NY,14225,Private-Nonprofit,Unsubsidized - Undergraduate,220,220,954309,220,477156,42.92879,-78.752,Buffalo,NY,14225
17392,1515,ROLLINS COLLEGE,WINTER PARK,FL,32789,Private-Nonprofit,Grad Plus,40,41,1285661,41,476809,28.59977,-81.35235,Winter Park,FL,32789
6560,6494,GOOD SAMARITAN COLLEGE OF NURSING AND HEALTH SCIENCE,CINCINNATI,OH,45220,Private-Nonprofit,Unsubsidized - Undergraduate,168,170,878087,170,476234,39.14736,-84.52101,Cincinnati,OH,45220
574,1980,UNIVERSITY OF PIKEVILLE,PIKEVILLE,KY,41501,Private-Nonprofit,Subsidized,450,452,1818354,454,476200,37.50805,-82.5154,Pikeville,KY,41501
13969,2979,WARREN WILSON COLLEGE,ASHEVILLE,NC,28815,Private-Nonprofit,Parent Plus,62,62,901939,62,476013,35.595076,-82.5528478,ASHEVILLE,NC,28815
2891,1501,FLORIDA GATEWAY COLLEGE,LAKE CITY,FL,32025,Public,Subsidized,244,244,948616,244,475565,30.11266,-82.57072,Lake City,FL,32025
5661,3438,MEDICAL UNIVERSITY OF SOUTH CAROLINA,CHARLESTON,SC,29425,Public,Unsubsidized - Undergraduate,176,180,932585,180,474371,32.78516,-79.94828,Charleston,SC,29425
10524,6399,BRYAN COLLEGE OF HEALTH SCIENCES,LINCOLN,NE,68506,Private-Nonprofit,Unsubsidized - Graduate,63,63,1224485,63,473953,40.78422,-96.63959,Lincoln,NE,68506
971,2654,NEW MEXICO INSTITUTE OF MINING & TECHNOLOGY,SOCORRO,NM,87801,Public,Subsidized,232,232,889425,232,473638,34.04824,-106.96668,Socorro,NM,87801
6619,31291,FOND DU LAC TRIBAL AND COMMUNITY COLLEGE,CLOQUET,MN,55720,Public,Unsubsidized - Undergraduate,166,178,946253,178,473628,46.75138,-92.5399,Cloquet,MN,55720
197,30627,PLATT COLLEGE,ALHAMBRA,CA,91803,Proprietary,Subsidized,342,347,1163919,347,473326,34.0749,-118.14624,Alhambra,CA,91803
443,1678,EUREKA COLLEGE,EUREKA,IL,61530,Private-Nonprofit,Subsidized,219,219,922280,219,473028,40.71146,-89.26287,Eureka,IL,61530
13648,2379,SAINT JOHN'S UNIVERSITY,COLLEGEVILLE,MN,56321,Private-Nonprofit,Parent Plus,52,52,886584,52,472702,45.57969,-94.39288,Collegeville,MN,56321
193,30675,INSTITUTE OF TECHNOLOGY,CLOVIS,CA,93612,Proprietary,Subsidized,300,300,920032,317,472530,36.81548,-119.71076,Clovis,CA,93612
9880,3368,SAINT VINCENT COLLEGE & SEMINARY,LATROBE,PA,15650,Private-Nonprofit,Unsubsidized - Graduate,53,54,653424,54,472493,40.27527,-79.39213,Latrobe,PA,15650
17236,1302,SAINT MARY'S COLLEGE OF CALIFORNIA,MORAGA,CA,94556,Private-Nonprofit,Grad Plus,48,50,771222,68,472490,37.83102,-122.10425,Moraga,CA,94556
4707,1704,KNOX COLLEGE,GALESBURG,IL,61401,Private-Nonprofit,Unsubsidized - Undergraduate,472,478,1410884,478,472142,40.94451,-90.38888,Galesburg,IL,61401
2709,1031,NORTHEAST ALABAMA COMMUNITY COLLEGE,RAINSVILLE,AL,35986,Public,Subsidized,267,271,936815,271,471749,34.50524,-85.84012,Rainsville,AL,35986
14518,3854,LAKELAND UNIVERSITY,PLYMOUTH,WI,53073,Private-Nonprofit,Parent Plus,66,68,896992,68,471597,43.75011,-87.99191,Plymouth,WI,53073
7092,26009,AVEDA ARTS & SCIENCES INSTITUTE COVINGTON,COVINGTON,LA,70433,Proprietary,Unsubsidized - Undergraduate,209,209,800074,261,471229,30.46184,-90.13796,Covington,LA,70433
771,2251,DELTA COLLEGE,UNIVERSITY CENTER,MI,48710,Public,Subsidized,576,576,1852201,576,471040,43.55649,-83.98781,University Center,MI,48710
1373,10542,EMPIRE BEAUTY SCHOOL,MOOSIC,PA,18507,Proprietary,Subsidized,285,288,857738,330,470766,41.35541,-75.68016,Moosic,PA,18507
14246,3458,AUGUSTANA UNIVERSITY,SIOUX FALLS,SD,57197,Private-Nonprofit,Parent Plus,56,58,901673,58,470717,43.52455,-96.73862,Sioux Falls,SD,57197
2297,10043,BON SECOURS MEMORIAL COLLEGE OF NURSING,RICHMOND,VA,23227,Private-Nonprofit,Subsidized,201,201,879334,201,470521,37.61486,-77.44234,Richmond,VA,23227
14436,3703,BLUEFIELD COLLEGE,BLUEFIELD,VA,24605,Private-Nonprofit,Parent Plus,81,82,863264,82,469214,37.24093,-81.36123,Bluefield,VA,24605
10595,2527,UNIVERSITY OF PROVIDENCE,GREAT FALLS,MT,59405,Private-Nonprofit,Unsubsidized - Graduate,72,72,1181297,72,469200,47.28102,-111.25937,Great Falls,MT,59405
4711,1771,TRINITY CHRISTIAN COLLEGE,PALOS HEIGHTS,IL,60463,Private-Nonprofit,Unsubsidized - Undergraduate,211,211,902180,211,469082,41.66084,-87.79033,Palos Heights,IL,60463
559,1905,BETHEL COLLEGE,NORTH NEWTON,KS,67117,Private-Nonprofit,Subsidized,213,213,880051,213,468876,38.07416,-97.34544,North Newton,KS,67117
190,1285,SANTA BARBARA CITY COLLEGE,SANTA BARBARA,CA,93109,Public,Subsidized,255,255,937423,255,468714,34.40662,-119.72682,Santa Barbara,CA,93109
14032,4861,UNIVERSITY OF NORTHWESTERN OHIO,LIMA,OH,45805,Private-Nonprofit,Parent Plus,185,186,1748606,208,468087,40.72979,-84.16242,Lima,OH,45805
17219,1122,BIOLA UNIVERSITY,LA MIRADA,CA,90639,Private-Nonprofit,Grad Plus,53,53,1154965,53,467670,33.90565,-118.01499,La Mirada,CA,90639
6350,3499,LANE COLLEGE,JACKSON,TN,38301,Private-Nonprofit,Unsubsidized - Undergraduate,244,288,910991,288,467410,35.5908,-88.8531,Jackson,TN,38301
13621,2377,ST. CLOUD STATE UNIVERSITY,SAINT CLOUD,MN,56301,Public,Parent Plus,90,93,875047,93,466987,45.48718,-94.24307,Saint Cloud,MN,56301
8896,1578,LAGRANGE COLLEGE,LA GRANGE,GA,30240,Private-Nonprofit,Unsubsidized - Graduate,69,72,1321813,73,466641,33.03757,-85.12222,Lagrange,GA,30240
64,31052,BAPTIST HEALTH COLLEGE LITTLE ROCK,LITTLE ROCK,AR,72210,Private-Nonprofit,Subsidized,235,235,736094,326,466488,34.71506,-92.50378,Little Rock,AR,72210
168,11112,FASHION INSTITUTE OF DESIGN & MERCHANDISING -,LOS ANGELES,CA,90015,Proprietary,Subsidized,277,277,1100892,277,466482,34.03932,-118.26625,Los Angeles,CA,90015
5634,3300,MOORE COLLEGE OF ART & DESIGN,PHILADELPHIA,PA,19103,Private-Nonprofit,Unsubsidized - Undergraduate,283,297,924155,297,466122,39.95303,-75.17386,Philadelphia,PA,19103
69,1088,LYON COLLEGE,BATESVILLE,AR,72501,Private-Nonprofit,Subsidized,217,217,933800,217,465938,35.79167,-91.65399,Batesville,AR,72501
1958,9314,GREAT FALLS COLLEGE MONTANA STATE UNIVERSITY,GREAT FALLS,MT,59405,Public,Subsidized,308,314,1059497,314,465925,47.28102,-111.25937,Great Falls,MT,59405
13482,2663,UNIVERSITY OF NEW MEXICO,ALBUQUERQUE,NM,87131,Public,Parent Plus,83,84,846517,84,464630,35.0841034,-106.650985,ALBUQUERQUE,NM,87131
14271,3526,TREVECCA NAZARENE UNIVERSITY,NASHVILLE,TN,37210,Private-Nonprofit,Parent Plus,65,65,898792,65,464113,36.1442,-86.73374,Nashville,TN,37210
10009,3525,TENNESSEE WESLEYAN UNIVERSITY,ATHENS,TN,37371,Private-Nonprofit,Unsubsidized - Graduate,62,62,1180206,62,463534,35.4428864,-84.5930113,ATHENS,TN,37371
2236,3573,HILL COLLEGE,HILLSBORO,TX,76645,Public,Subsidized,249,249,882943,249,463237,32.01224,-97.12816,Hillsboro,TX,76645
1989,2896,VILLA MARIA COLLEGE OF BUFFALO,BUFFALO,NY,14225,Private-Nonprofit,Subsidized,224,224,926803,224,463153,42.92879,-78.752,Buffalo,NY,14225
9578,2816,SIENA COLLEGE,LOUDONVILLE,NY,12211,Private-Nonprofit,Unsubsidized - Graduate,46,46,877800,46,463112,42.7083,-73.76393,Albany,NY,12211
557,1946,TABOR COLLEGE,HILLSBORO,KS,67063,Private-Nonprofit,Subsidized,218,218,915453,218,462403,38.34244,-97.23019,Hillsboro,KS,67063
9971,3470,SOUTH DAKOTA SCHOOL OF MINES AND TECHNOLOGY,RAPID CITY,SD,57701,Public,Unsubsidized - Graduate,56,56,846489,57,462163,44.1209,-103.20562,Rapid City,SD,57701
13236,9333,UNIVERSITY OF ILLINOIS AT SPRINGFIELD,SPRINGFIELD,IL,62703,Public,Parent Plus,103,105,904510,105,461668,39.76276,-89.63106,Springfield,IL,62703
